wave,st_loss,non_st_loss,total,prevalence,odds_ratio,p_value,CI_95,ordinal
wave_omicron_L,25,32616,32641,8.00E-04,0.0789,0,"(-, -)",4
wave_omicron_C,56,94939,94995,6.00E-04,0.0607,0,"(-, -)",5
wave_omicron_B,147,217802,217949,7.00E-04,0.0695,0,"(-, -)",6
wave_omicron_K,975,722042,723017,0.0013,0.139,0,"(-, -)",3
wave_delta_J,2876,464911,467787,0.0061,0.6367,0,"(-, -)",2
wave_alpha,654,90496,91150,0.0072,0.7438,0,"(-, -)",1
wave_untyped,9430,970561,979991,0.0096,-,-,-,0
